Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
13.65,Regular,0.012749289,Snack Foods,58.8588,Small,Tier 2,Supermarket Type1,973.3996,22
7.235,Low Fat,0.076791671,Household,116.4492,High,Tier 3,Supermarket Type1,2316.984,39
17.75,Regular,0.029700018,Fruits and Vegetables,140.3838,Medium,Tier 1,Supermarket Type1,1404.838,27
18.0,Low Fat,0.019382568,Health and Hygiene,129.3994,Small,Tier 2,Supermarket Type1,3340.9844,22
12.15,Regular,0.131973625,Fruits and Vegetables,187.9872,High,Tier 3,Supermarket Type1,2458.1336,39
16.25,Low Fat,0.078103689,Canned,91.1804,High,Tier 3,Supermarket Type1,1929.4884,39
17.1,Low Fat,0.0,Household,114.686,Medium,Tier 3,Supermarket Type2,1358.232,17
19.2,Low Fat,0.035384612,Snack Foods,180.3318,,Tier 2,Supermarket Type1,3428.2042,19
8.27,Regular,0.128449055,Soft Drinks,186.5924,Medium,Tier 3,Supermarket Type2,4442.2176,17
,Low Fat,0.039988162,Frozen Foods,55.7298,Medium,Tier 3,Supermarket Type3,1024.6662,41
11.35,Regular,0.023454399,Dairy,181.9608,,Tier 2,Supermarket Type1,1653.8472,19
8.645,low fat,0.144006886,Health and Hygiene,94.741,Medium,Tier 3,Supermarket Type2,1061.951,17
,Regular,0.214423791,Fruits and Vegetables,111.6544,Small,Tier 1,Grocery Store,335.5632,41
11.15,Low Fat,0.0,Dairy,44.7744,,Tier 2,Supermarket Type1,181.0976,24
19.7,Low Fat,0.053330653,Fruits and Vegetables,56.793,,Tier 2,Supermarket Type1,848.895,24
6.905,Regular,0.03822479,Dairy,99.8726,,Tier 2,Supermarket Type1,587.2356,24
20.2,Low Fat,0.06449461,Snack Foods,259.2646,,Tier 2,Supermarket Type1,3091.9752,24
17.75,Low Fat,0.030501281,Others,180.566,Small,Tier 2,Supermarket Type1,3415.554,22
19.7,Low Fat,0.064921764,Canned,88.1198,Small,Tier 1,Supermarket Type1,1744.396,29
15.35,Low Fat,0.020310046,Soft Drinks,218.0508,High,Tier 3,Supermarket Type1,3038.7112,39
14.3,Regular,0.034411238,Baking Goods,98.6726,Small,Tier 1,Supermarket Type1,782.9808,29
6.425,Low Fat,0.01043823,Canned,115.8808,Small,Tier 1,Supermarket Type1,1757.712,29
6.445,Low Fat,0.029691762,Baking Goods,92.6436,Small,Tier 1,Supermarket Type1,1039.9796,29
11.8,Low Fat,0.122289654,Fruits and Vegetables,46.3402,,Tier 2,Supermarket Type1,275.6412,19
,Regular,0.039057677,Breakfast,155.963,Medium,Tier 3,Supermarket Type3,3285.723,41
18.5,Regular,0.062256921,Frozen Foods,148.0418,Small,Tier 1,Supermarket Type1,2059.9852,29
,Low Fat,0.036494521,Frozen Foods,179.0976,Medium,Tier 3,Supermarket Type3,5976.2208,41
12.15,Low Fat,0.063430788,Meat,65.4826,,Tier 3,Grocery Store,258.3304,28
15.25,Regular,0.065841719,Snack Foods,179.866,High,Tier 3,Supermarket Type1,2696.49,39
10.1,Low Fat,0.054585372,Health and Hygiene,196.5084,High,Tier 3,Supermarket Type1,595.2252,39
17.85,Low Fat,0.052176861,Snack Foods,122.8072,Small,Tier 1,Supermarket Type1,857.5504,29
7.865,Low Fat,0.061154604,Breakfast,165.3526,Medium,Tier 1,Supermarket Type1,1151.1682,27
7.96,Low Fat,0.028357839,Canned,163.2894,Small,Tier 2,Supermarket Type1,4530.1032,22
6.035,low fat,0.14113846,Snack Foods,155.0998,High,Tier 3,Supermarket Type1,3691.1952,39
20.7,Regular,0.16767231,Fruits and Vegetables,124.2388,,Tier 3,Grocery Store,247.6776,28
8.645,Low Fat,0.143303291,Health and Hygiene,96.341,High,Tier 3,Supermarket Type1,193.082,39
12.0,Regular,0.020442889,Meat,98.0042,Medium,Tier 1,Supermarket Type1,1587.2672,27
15.2,Low Fat,0.113072194,Soft Drinks,35.8848,Medium,Tier 1,Supermarket Type1,596.5568,27
20.1,Low Fat,0.077454252,Health and Hygiene,59.2536,Small,Tier 1,Supermarket Type1,735.0432,29
13.65,Low Fat,0.077219509,Health and Hygiene,56.493,Small,Tier 2,Supermarket Type1,509.337,22
8.775,Low Fat,0.036159635,Fruits and Vegetables,110.7228,,Tier 3,Grocery Store,331.5684,28
16.6,Low Fat,0.050392993,Canned,118.4124,,Tier 2,Supermarket Type1,3199.8348,24
18.75,Low Fat,0.023974769,Dairy,99.0042,,Tier 2,Supermarket Type1,694.4294,19
,Low Fat,0.142393355,Others,36.419,Small,Tier 1,Grocery Store,109.857,41
20.35,Low Fat,0.0,Snack Foods,120.9072,Medium,Tier 1,Supermarket Type1,1470.0864,27
19.75,Low Fat,0.014359584,Household,100.8332,Medium,Tier 3,Supermarket Type2,1537.998,17
17.0,Regular,0.140090284,Canned,265.1884,Medium,Tier 3,Supermarket Type2,6359.7216,17
5.365,Regular,0.140458316,Seafood,169.7764,Medium,Tier 1,Supermarket Type1,3263.7516,27
10.0,Low Fat,0.045818773,Frozen Foods,138.718,High,Tier 3,Supermarket Type1,1398.18,39
13.3,Low Fat,0.06355415,Frozen Foods,149.4708,Small,Tier 2,Supermarket Type1,1354.2372,22
19.5,Low Fat,0.083019163,Canned,180.2002,,Tier 2,Supermarket Type1,5193.9058,19
8.6,Regular,0.054484461,Breads,130.131,Small,Tier 1,Supermarket Type1,1557.972,29
13.35,Low Fat,0.0,Dairy,77.6012,Small,Tier 1,Supermarket Type1,986.7156,29
17.85,Low Fat,0.147255604,Breads,93.7436,,Tier 2,Supermarket Type1,1701.7848,19
20.7,Low Fat,0.021431134,Baking Goods,157.0288,Small,Tier 1,Supermarket Type1,2199.8032,29
18.1,Low Fat,0.022395357,Fruits and Vegetables,96.5094,Small,Tier 2,Supermarket Type1,1332.9316,22
,Low Fat,0.008903212,Meat,120.9756,Medium,Tier 3,Supermarket Type3,2787.0388,41
17.0,Low Fat,0.052165855,Health and Hygiene,125.073,High,Tier 3,Supermarket Type1,1108.557,39
11.85,Regular,0.050085152,Fruits and Vegetables,164.7526,Small,Tier 1,Supermarket Type1,1315.6208,29
9.195,Low Fat,0.048157338,Household,106.1622,,Tier 2,Supermarket Type1,2117.244,24
8.645,Low Fat,0.143422643,Health and Hygiene,95.841,Small,Tier 1,Supermarket Type1,2027.361,29
7.67,Low Fat,0.185218446,Household,36.3216,,Tier 2,Supermarket Type1,415.4592,24
,Regular,0.133144259,Frozen Foods,190.8846,Small,Tier 1,Grocery Store,191.0846,41
16.35,Low Fat,0.090486828,Household,195.211,High,Tier 3,Supermarket Type1,2553.343,39
8.3,Regular,0.030151351,Baking Goods,98.7384,Small,Tier 1,Supermarket Type1,492.692,29
12.6,Regular,0.074338562,Dairy,255.5356,,Tier 2,Supermarket Type1,9664.7528,19
8.3,Low Fat,0.03555434,Fruits and Vegetables,37.4506,,Tier 2,Supermarket Type1,796.9626,19
,Low Fat,0.092145264,Breads,120.7098,Medium,Tier 3,Supermarket Type3,3735.8038,41
,Regular,0.127416049,Snack Foods,167.4816,Medium,Tier 3,Supermarket Type3,1006.6896,41
7.285,Low Fat,0.031200065,Household,174.7054,Medium,Tier 1,Supermarket Type1,6303.7944,27
,Regular,0.161030847,Canned,251.2408,Small,Tier 1,Grocery Store,1001.3632,41
6.195,Low Fat,0.072278769,Snack Foods,120.6098,Medium,Tier 3,Supermarket Type2,1807.647,17
6.405,Low Fat,0.136512858,Snack Foods,128.7678,Medium,Tier 1,Supermarket Type1,3052.0272,27
6.385,Low Fat,0.14032811,Hard Drinks,109.1596,,Tier 3,Grocery Store,107.8596,28
8.38,Regular,0.046982429,Baking Goods,108.157,,Tier 2,Supermarket Type1,549.285,24
12.5,Low Fat,0.031023835,Fruits and Vegetables,104.099,High,Tier 3,Supermarket Type1,309.597,39
17.6,Regular,0.127412338,Meat,111.3202,,Tier 3,Grocery Store,337.5606,28
5.695,Regular,0.067688124,Breads,258.8988,Small,Tier 2,Supermarket Type1,5396.9748,22
16.75,Low Fat,0.105068444,Snack Foods,156.663,,Tier 2,Supermarket Type1,2816.334,24
,Regular,0.006295472,Baking Goods,122.4098,Medium,Tier 3,Supermarket Type3,3735.8038,41
13.1,Low Fat,0.0,Dairy,117.8782,Small,Tier 2,Supermarket Type1,2741.0986,22
9.6,Low Fat,0.029638267,Household,42.6086,Small,Tier 2,Supermarket Type1,133.8258,22
13.15,Regular,0.165328057,Fruits and Vegetables,170.6764,Small,Tier 2,Supermarket Type1,3435.528,22
12.1,Low Fat,0.016812745,Hard Drinks,180.666,High,Tier 3,Supermarket Type1,4134.618,39
17.25,Low Fat,0.03717912,Soft Drinks,162.5526,Small,Tier 2,Supermarket Type1,5920.2936,22
19.85,LF,0.176991029,Fruits and Vegetables,221.5772,,Tier 2,Supermarket Type1,3558.0352,19
8.695,Low Fat,0.119513002,Household,93.4094,Small,Tier 2,Supermarket Type1,856.8846,22
8.6,Low Fat,0.069524391,Household,91.8146,Medium,Tier 1,Supermarket Type1,2371.5796,27
13.65,Regular,0.025973384,Snack Foods,79.6302,,Tier 2,Supermarket Type1,554.6114,24
,Low Fat,0.042941559,Breads,102.9332,Small,Tier 1,Grocery Store,102.5332,41
13.8,Low Fat,0.058091482,Dairy,245.1802,Small,Tier 2,Supermarket Type1,5650.6446,22
7.975,Low Fat,0.014660821,Baking Goods,85.125,,Tier 2,Supermarket Type1,2663.2,24
18.0,Regular,0.238831875,Fruits and Vegetables,88.2514,,Tier 3,Grocery Store,88.5514,28
8.93,Low Fat,0.028533032,Dairy,151.434,Medium,Tier 3,Supermarket Type2,1225.072,17
11.35,Regular,0.005525913,Fruits and Vegetables,168.279,High,Tier 3,Supermarket Type1,2376.906,39
,Low Fat,0.048932713,Snack Foods,144.476,Small,Tier 1,Grocery Store,146.476,41
,Low Fat,0.132275338,Baking Goods,123.8388,Small,Tier 1,Grocery Store,123.8388,41
9.1,LF,0.0,Household,115.4518,,Tier 2,Supermarket Type1,2390.8878,19
5.635,Low Fat,0.0,Baking Goods,148.705,Medium,Tier 1,Supermarket Type1,1198.44,27
11.8,reg,0.057655493,Meat,152.6366,Medium,Tier 3,Supermarket Type2,1662.5026,17
13.65,Low Fat,0.036033639,Snack Foods,183.7924,,Tier 2,Supermarket Type1,2591.2936,24
6.61,Regular,0.029129907,Snack Foods,188.4898,Medium,Tier 3,Supermarket Type2,4677.245,17
7.02,Low Fat,0.049823902,Dairy,82.225,High,Tier 3,Supermarket Type1,2746.425,39
17.75,Regular,0.038042233,Baking Goods,154.2656,Medium,Tier 3,Supermarket Type2,3398.2432,17
9.3,Low Fat,0.044624064,Household,245.4802,High,Tier 3,Supermarket Type1,3193.8426,39
15.1,low fat,0.0,Meat,244.2512,,Tier 2,Supermarket Type1,3635.268,24
8.195,Low Fat,0.031467128,Baking Goods,91.8462,,Tier 2,Supermarket Type1,2313.655,24
12.5,Low Fat,0.081465335,Meat,220.7798,Medium,Tier 3,Supermarket Type2,6611.394,17
6.195,Low Fat,0.072097449,Snack Foods,119.3098,Medium,Tier 1,Supermarket Type1,1205.098,27
8.365,Low Fat,0.120256303,Hard Drinks,39.2506,,Tier 3,Grocery Store,75.9012,28
,Regular,0.139484292,Baking Goods,94.312,Medium,Tier 3,Supermarket Type3,2516.724,41
15.75,Low Fat,0.140603316,Hard Drinks,252.8382,Small,Tier 1,Supermarket Type1,6308.455,29
20.7,Low Fat,0.021427082,Baking Goods,156.5288,Small,Tier 2,Supermarket Type1,1571.288,22
20.5,Low Fat,0.036110222,Fruits and Vegetables,120.1756,High,Tier 3,Supermarket Type1,2059.9852,39
18.7,Low Fat,0.057654132,Dairy,83.1566,,Tier 2,Supermarket Type1,1606.5754,24
19.35,Regular,0.077193256,Snack Foods,112.7518,,Tier 2,Supermarket Type1,683.1108,19
20.25,Low Fat,0.036399734,Dairy,219.3482,,Tier 2,Supermarket Type1,8323.8316,24
5.635,Low Fat,0.103481775,Baking Goods,150.005,,Tier 2,Supermarket Type1,1797.66,24
7.22,Regular,0.03828933,Baking Goods,64.751,High,Tier 3,Supermarket Type1,126.502,39
15.1,Low Fat,0.076193763,Baking Goods,89.783,Medium,Tier 1,Supermarket Type1,2247.075,27
17.85,Low Fat,0.044463491,Snack Foods,127.102,Small,Tier 1,Supermarket Type1,2024.032,29
6.895,Low Fat,0.022587621,Meat,143.7812,,Tier 2,Supermarket Type1,1994.7368,19
21.1,Regular,0.020760673,Breakfast,128.7994,,Tier 2,Supermarket Type1,1798.9916,24
19.85,Low Fat,0.026074491,Household,48.6376,Medium,Tier 3,Supermarket Type2,575.2512,17
20.0,Low Fat,0.0,Health and Hygiene,110.2544,High,Tier 3,Supermarket Type1,1454.1072,39
14.35,Regular,0.091283986,Frozen Foods,232.6984,Medium,Tier 3,Supermarket Type2,2316.984,17
18.2,Low Fat,0.012679191,Snack Foods,139.818,,Tier 2,Supermarket Type1,838.908,19
19.6,Low Fat,0.033901442,Soft Drinks,56.2614,Small,Tier 1,Supermarket Type1,773.6596,29
11.6,Low Fat,0.041177505,Soft Drinks,140.3154,,Tier 2,Supermarket Type1,2552.6772,19
12.85,Low Fat,0.030591255,Starchy Foods,251.404,High,Tier 3,Supermarket Type1,2277.036,39
8.18,Low Fat,0.013183517,Household,143.1154,Medium,Tier 3,Supermarket Type2,1843.6002,17
16.0,Regular,0.017547958,Meat,48.3718,Small,Tier 2,Supermarket Type1,614.5334,22
20.7,Low Fat,0.092834313,Dairy,77.667,Medium,Tier 1,Supermarket Type1,2220.443,27
12.5,Low Fat,0.081260969,Meat,221.7798,Medium,Tier 1,Supermarket Type1,3085.3172,27
,Regular,0.0,Fruits and Vegetables,178.5318,Small,Tier 1,Grocery Store,180.4318,41
11.8,Regular,0.107274301,Dairy,221.1772,,Tier 2,Supermarket Type1,3113.2808,24
7.09,Low Fat,0.007256127,Baking Goods,50.4034,,Tier 2,Supermarket Type1,340.2238,19
17.35,Low Fat,0.167243769,Household,176.2712,High,Tier 3,Supermarket Type1,2988.1104,39
11.1,Low Fat,0.033160417,Household,119.6124,Medium,Tier 1,Supermarket Type1,2251.7356,27
5.19,Low Fat,0.042687151,Frozen Foods,195.911,Medium,Tier 1,Supermarket Type1,2946.165,27
18.25,Low Fat,0.089186083,Frozen Foods,194.3452,Medium,Tier 3,Supermarket Type2,4502.1396,17
6.425,Low Fat,0.06316338,Breakfast,132.2626,Small,Tier 2,Supermarket Type1,2098.6016,22
,Regular,0.019107027,Soft Drinks,48.4692,Medium,Tier 3,Supermarket Type3,1034.6532,41
14.5,Regular,0.058918844,Fruits and Vegetables,169.7448,Medium,Tier 1,Supermarket Type1,3238.4512,27
19.0,Low Fat,0.128814669,Snack Foods,107.6622,,Tier 2,Supermarket Type1,1164.4842,19
5.26,Regular,0.02455854,Breads,95.6068,,Tier 2,Supermarket Type1,2332.9632,24
10.3,Regular,0.050070476,Canned,77.896,Small,Tier 1,Supermarket Type1,1278.336,29
,LF,0.012656359,Meat,37.8822,Medium,Tier 3,Supermarket Type3,1021.3372,41
19.6,Low Fat,0.024276035,Dairy,45.3718,,Tier 2,Supermarket Type1,614.5334,24
,Low Fat,0.012215675,Fruits and Vegetables,162.7894,Medium,Tier 3,Supermarket Type3,5500.8396,41
,Regular,0.122519571,Snack Foods,93.0436,Medium,Tier 3,Supermarket Type3,2363.59,41
9.3,Low Fat,0.028516696,Baking Goods,194.6136,Small,Tier 2,Supermarket Type1,3110.6176,22
,Regular,0.05436436,Starchy Foods,63.8168,Medium,Tier 3,Supermarket Type3,958.752,41
11.15,Regular,0.143831787,Snack Foods,169.979,,Tier 3,Grocery Store,169.779,28
8.365,Low Fat,0.071832909,Hard Drinks,36.1506,Small,Tier 2,Supermarket Type1,721.0614,22
8.615,Low Fat,0.116226984,Fruits and Vegetables,95.9436,Small,Tier 2,Supermarket Type1,2741.7644,22
16.0,Regular,0.065009745,Dairy,79.5986,High,Tier 3,Supermarket Type1,934.7832,39
7.42,Low Fat,0.020423549,Snack Foods,249.0092,Medium,Tier 1,Supermarket Type1,2988.1104,27
8.97,Low Fat,0.09301462,Household,52.7956,Small,Tier 1,Supermarket Type1,1037.3164,29
15.2,Low Fat,0.020280476,Health and Hygiene,49.1034,,Tier 3,Grocery Store,194.4136,28
12.15,Low Fat,0.028714747,Household,151.9708,Medium,Tier 3,Supermarket Type2,3611.2992,17
19.2,Low Fat,0.041220035,Household,131.231,Small,Tier 2,Supermarket Type1,3635.268,22
13.65,Regular,0.043386131,Snack Foods,80.2302,,Tier 3,Grocery Store,79.2302,28
16.5,Regular,0.0,Baking Goods,96.2068,Small,Tier 1,Supermarket Type1,3013.4108,29
6.26,Regular,0.009923732,Meat,152.8366,,Tier 2,Supermarket Type1,3778.415,19
11.1,Low Fat,0.176573035,Baking Goods,157.4604,,Tier 2,Supermarket Type1,3010.7476,24
6.135,LF,0.079293753,Soft Drinks,111.286,Medium,Tier 3,Supermarket Type2,2263.72,17
12.6,Regular,0.041726942,Fruits and Vegetables,122.0072,Medium,Tier 3,Supermarket Type2,1470.0864,17
,Regular,0.069909188,Soft Drinks,163.2868,Small,Tier 1,Grocery Store,491.3604,41
,Regular,0.139330557,Canned,109.5228,Medium,Tier 3,Supermarket Type3,3426.2068,41
15.2,Low Fat,0.019031184,Snack Foods,235.5248,Small,Tier 2,Supermarket Type1,4740.496,22
13.85,Low Fat,0.051544658,Soft Drinks,142.5154,,Tier 3,Grocery Store,141.8154,28
7.67,Low Fat,0.185596553,Household,35.7216,Medium,Tier 3,Supermarket Type2,69.2432,17
5.88,Regular,0.030371121,Frozen Foods,101.799,Medium,Tier 3,Supermarket Type2,1960.781,17
,Low Fat,0.119698523,Others,143.047,Medium,Tier 3,Supermarket Type3,3578.675,41
11.6,Regular,0.077284566,Frozen Foods,172.4106,Medium,Tier 1,Supermarket Type1,4277.765,27
8.39,Regular,0.024342578,Frozen Foods,113.6176,,Tier 2,Supermarket Type1,2862.94,19
,Regular,0.028062401,Breads,44.0402,Small,Tier 1,Grocery Store,91.8804,41
15.2,Low Fat,0.153592956,Snack Foods,228.0352,,Tier 3,Grocery Store,458.0704,28
,Low Fat,0.011556919,Frozen Foods,94.741,Medium,Tier 3,Supermarket Type3,1641.197,41
7.895,Regular,0.094567181,Breakfast,104.5332,Small,Tier 1,Supermarket Type1,1845.5976,29
18.35,Low Fat,0.015291576,Hard Drinks,106.1938,High,Tier 3,Supermarket Type1,1607.907,39
15.7,Low Fat,0.122392031,Canned,133.1942,High,Tier 3,Supermarket Type1,2782.3782,39
11.65,Low Fat,0.039980644,Snack Foods,227.3694,Medium,Tier 1,Supermarket Type1,4567.388,27
,Regular,0.148737487,Canned,155.1314,Small,Tier 1,Grocery Store,155.1314,41
16.0,Regular,0.173462841,Snack Foods,157.6972,Medium,Tier 3,Supermarket Type2,2960.1468,17
16.0,Regular,0.106968577,Baking Goods,180.5634,,Tier 2,Supermarket Type1,2726.451,24
15.6,Regular,0.176244038,Snack Foods,173.6764,,Tier 3,Grocery Store,515.3292,28
7.1,Low Fat,0.109990885,Fruits and Vegetables,172.908,Small,Tier 2,Supermarket Type1,2769.728,22
10.65,reg,0.085268317,Snack Foods,229.7668,Medium,Tier 1,Supermarket Type1,3916.2356,27
9.31,Low Fat,0.037955094,Frozen Foods,62.151,Small,Tier 1,Supermarket Type1,1201.769,29
6.78,Regular,0.0,Fruits and Vegetables,227.5694,Medium,Tier 1,Supermarket Type1,3653.9104,27
10.1,Low Fat,0.093862362,Household,115.9492,,Tier 3,Grocery Store,231.6984,28
17.35,Low Fat,0.168064909,Household,176.2712,Medium,Tier 3,Supermarket Type2,1230.3984,17
,Low Fat,0.298205272,Hard Drinks,55.7614,Small,Tier 1,Grocery Store,110.5228,41
17.35,Low Fat,0.055908268,Baking Goods,99.8016,Small,Tier 2,Supermarket Type1,607.2096,22
9.6,Regular,0.02236923,Breads,104.799,Medium,Tier 3,Supermarket Type2,1341.587,17
9.0,Low Fat,0.032072321,Household,102.2016,Medium,Tier 1,Supermarket Type1,1416.8224,27
,Regular,0.124668026,Snack Foods,261.091,Medium,Tier 3,Supermarket Type3,5522.811,41
6.055,Low Fat,0.031230059,Fruits and Vegetables,160.3578,Medium,Tier 3,Supermarket Type2,1765.0358,17
8.85,Regular,0.112840108,Soft Drinks,122.0388,Medium,Tier 1,Supermarket Type1,1238.388,27
17.1,Low Fat,0.054428368,Breads,84.9566,Medium,Tier 3,Supermarket Type2,1014.6792,17
20.1,Regular,0.054763518,Frozen Foods,150.9366,,Tier 2,Supermarket Type1,3476.1418,19
,Regular,0.02747716,Canned,87.9856,Medium,Tier 3,Supermarket Type3,3251.7672,41
15.25,Low Fat,0.044539371,Snack Foods,85.3198,,Tier 3,Grocery Store,261.6594,28
12.35,Low Fat,0.041973712,Health and Hygiene,35.7216,,Tier 2,Supermarket Type1,519.324,19
,LF,0.30374337,Snack Foods,196.011,Small,Tier 1,Grocery Store,589.233,41
17.85,Low Fat,0.04442649,Snack Foods,124.902,High,Tier 3,Supermarket Type1,1897.53,39
18.6,Low Fat,0.076975118,Snack Foods,161.8236,Medium,Tier 1,Supermarket Type1,1611.236,27
,Regular,0.048426708,Frozen Foods,258.7278,Medium,Tier 3,Supermarket Type3,5466.8838,41
,Regular,0.045542628,Snack Foods,170.7132,Medium,Tier 3,Supermarket Type3,4904.2828,41
5.51,Low Fat,0.034543718,Health and Hygiene,99.7726,,Tier 2,Supermarket Type1,978.726,24
,Regular,0.07278643,Frozen Foods,49.4376,Small,Tier 1,Grocery Store,191.7504,41
,Regular,0.075753207,Meat,111.1202,Medium,Tier 3,Supermarket Type3,3150.5656,41
17.2,Low Fat,0.156269303,Meat,159.6578,Small,Tier 2,Supermarket Type1,3048.6982,22
20.5,LF,0.141792841,Starchy Foods,89.7172,Small,Tier 1,Supermarket Type1,1159.8236,29
16.6,Low Fat,0.103195401,Fruits and Vegetables,117.8466,,Tier 2,Supermarket Type1,942.7728,24
18.25,Regular,0.170795745,Dairy,154.463,Small,Tier 2,Supermarket Type1,2190.482,22
14.8,Regular,0.04407225,Breads,109.057,Medium,Tier 3,Supermarket Type2,1428.141,17
,Regular,0.012327847,Starchy Foods,173.8738,Small,Tier 1,Grocery Store,347.5476,41
7.02,Low Fat,0.081623275,Fruits and Vegetables,148.0734,,Tier 2,Supermarket Type1,1930.1542,19
15.1,Low Fat,0.025988508,Frozen Foods,146.6076,Small,Tier 2,Supermarket Type1,2364.9216,22
,Regular,0.030143704,Snack Foods,222.0114,Medium,Tier 3,Supermarket Type3,6207.9192,41
,Regular,0.170646494,Meat,46.3376,Medium,Tier 3,Supermarket Type3,2109.2544,41
17.1,Regular,0.078347922,Canned,141.8838,,Tier 3,Grocery Store,280.9676,28
,Low Fat,0.212293753,Canned,92.2778,Small,Tier 1,Grocery Store,469.389,41
11.0,Regular,0.057290978,Fruits and Vegetables,242.7512,Medium,Tier 3,Supermarket Type2,1938.8096,17
10.8,Low Fat,0.082534287,Dairy,191.1504,Small,Tier 2,Supermarket Type1,4410.2592,22
15.0,Low Fat,0.046469277,Breads,123.8414,,Tier 2,Supermarket Type1,1340.2554,24
11.3,Low Fat,0.066816565,Household,192.2478,,Tier 2,Supermarket Type1,1356.2346,24
,Low Fat,0.070103425,Hard Drinks,179.4344,Medium,Tier 3,Supermarket Type3,5888.3352,41
11.5,Regular,0.042087749,Frozen Foods,192.682,,Tier 2,Supermarket Type1,3861.64,24
11.65,Low Fat,0.173904193,Dairy,52.3298,High,Tier 3,Supermarket Type1,269.649,39
16.6,Low Fat,0.103406065,Fruits and Vegetables,116.4466,Medium,Tier 3,Supermarket Type2,1178.466,17
7.67,Low Fat,0.184689756,Household,35.4216,High,Tier 3,Supermarket Type1,450.0808,39
19.1,Low Fat,0.097280981,Fruits and Vegetables,232.6958,,Tier 2,Supermarket Type1,5375.0034,19
7.72,Regular,0.074883035,Breads,79.8986,,Tier 2,Supermarket Type1,1090.5804,24
16.0,Low Fat,0.041177505,Snack Foods,142.3496,,Tier 2,Supermarket Type1,3246.4408,19
8.645,Low Fat,0.1442339,Health and Hygiene,95.441,,Tier 2,Supermarket Type1,3282.394,19
12.3,Regular,0.064750025,Starchy Foods,92.6804,,Tier 2,Supermarket Type1,1010.6844,24
15.5,Low Fat,0.103603094,Snack Foods,143.547,Medium,Tier 1,Supermarket Type1,1431.47,27
19.2,Regular,0.09391835,Frozen Foods,189.8214,Small,Tier 1,Supermarket Type1,942.107,29
12.3,Low Fat,0.037014587,Snack Foods,115.1834,,Tier 2,Supermarket Type1,1958.1178,24
15.6,Low Fat,0.066829875,Others,185.5924,Medium,Tier 1,Supermarket Type1,3146.5708,27
18.7,Low Fat,0.057771828,Dairy,85.3566,Medium,Tier 3,Supermarket Type2,591.8962,17
17.6,LF,0.008001018,Dairy,170.4422,Small,Tier 1,Supermarket Type1,2759.0752,29
15.1,Regular,0.087584126,Fruits and Vegetables,221.7456,,Tier 2,Supermarket Type1,6410.3224,24
8.895,Low Fat,0.105274111,Dairy,39.9138,Medium,Tier 1,Supermarket Type1,690.4346,27
,Regular,0.095635061,Meat,130.7942,Medium,Tier 3,Supermarket Type3,3047.3666,41
,Regular,0.02524761,Baking Goods,81.9934,Medium,Tier 3,Supermarket Type3,3439.5228,41
19.6,Low Fat,0.025281802,Health and Hygiene,152.0024,Small,Tier 2,Supermarket Type1,2884.2456,22
8.3,Low Fat,0.035409328,Fruits and Vegetables,36.2506,Medium,Tier 1,Supermarket Type1,834.9132,27
6.575,Regular,0.075625152,Breads,145.7444,Medium,Tier 1,Supermarket Type1,3193.1768,27
12.6,Regular,0.062648111,Frozen Foods,104.899,High,Tier 3,Supermarket Type1,1960.781,39
19.25,Low Fat,0.1017546,Dairy,55.1956,Small,Tier 2,Supermarket Type1,491.3604,22
18.1,Low Fat,0.048931174,Household,127.3336,Small,Tier 2,Supermarket Type1,1150.5024,22
10.395,Regular,0.091096531,Baking Goods,52.3008,High,Tier 3,Supermarket Type1,2226.4352,39
5.175,Low Fat,0.030479118,Health and Hygiene,33.2874,Medium,Tier 3,Supermarket Type2,635.1732,17
14.65,Low Fat,0.170176516,Hard Drinks,55.2614,High,Tier 3,Supermarket Type1,718.3982,39
9.1,Regular,0.081794766,Breads,173.6054,Medium,Tier 1,Supermarket Type1,700.4216,27
10.395,LF,0.05226427,Seafood,158.4604,,Tier 3,Grocery Store,158.4604,28
10.5,Regular,0.116576702,Baking Goods,163.121,High,Tier 3,Supermarket Type1,1794.331,39
15.35,Low Fat,0.013834247,Frozen Foods,62.7168,Medium,Tier 1,Supermarket Type1,958.752,27
17.25,Low Fat,0.073135768,Canned,77.2986,Medium,Tier 3,Supermarket Type2,1012.6818,17
13.5,Low Fat,0.07266912,Household,160.292,Small,Tier 1,Supermarket Type1,1438.128,29
20.75,Regular,0.129337594,Seafood,238.188,Small,Tier 1,Supermarket Type1,5033.448,29
11.85,Regular,0.056033565,Baking Goods,51.4666,,Tier 2,Supermarket Type1,974.0654,19
11.1,Low Fat,0.059797172,Fruits and Vegetables,151.8366,High,Tier 3,Supermarket Type1,1057.9562,39
19.5,Regular,0.077157727,Soft Drinks,232.4958,Small,Tier 2,Supermarket Type1,2804.3496,22
6.635,Low Fat,0.027222517,Household,174.0396,,Tier 2,Supermarket Type1,2093.2752,19
10.8,Low Fat,0.052363244,Soft Drinks,236.5564,,Tier 2,Supermarket Type1,5243.8408,19
11.65,Low Fat,0.033926852,Seafood,111.586,,Tier 2,Supermarket Type1,3395.58,24
20.0,Low Fat,0.034369528,Baking Goods,43.7086,Small,Tier 1,Supermarket Type1,892.172,29
16.75,Regular,0.041599644,Soft Drinks,40.9822,,Tier 3,Grocery Store,157.1288,28
